ModR/M (dec),ModR/M,MOD,REG,RM,Effective Address,r32,r16,r8,mm,xmm,/digit
0,00,0,0,0,[EAX],,,,,,
1,01,0,0,1,[ECX],,,,,,
2,02,0,0,2,[EDX],,,,,,
3,03,0,0,3,[EBX],,,,,,
4,04,0,0,4,[--][--],,,,,,
5,05,0,0,5,disp32,,,,,,
6,06,0,0,6,[ESI],,,,,,
7,07,0,0,7,[EDI],,,,,,
8,08,0,1,0,[EAX],,,,,,
9,09,0,1,1,[ECX],,,,,,
10,0A,0,1,2,[EDX],,,,,,
11,0B,0,1,3,[EBX],,,,,,
12,0C,0,1,4,[--][--],,,,,,
13,0D,0,1,5,disp32,,,,,,
14,0E,0,1,6,[ESI],,,,,,
15,0F,0,1,7,[EDI],,,,,,
16,10,0,2,0,[EAX],,,,,,
17,11,0,2,1,[ECX],,,,,,
18,12,0,2,2,[EDX],,,,,,
19,13,0,2,3,[EBX],,,,,,
20,14,0,2,4,[--][--],,,,,,
21,15,0,2,5,disp32,,,,,,
22,16,0,2,6,[ESI],,,,,,
23,17,0,2,7,[EDI],,,,,,
24,18,0,3,0,[EAX],,,,,,
25,19,0,3,1,[ECX],,,,,,
26,1A,0,3,2,[EDX],,,,,,
27,1B,0,3,3,[EBX],,,,,,
28,1C,0,3,4,[--][--],,,,,,
29,1D,0,3,5,disp32,,,,,,
30,1E,0,3,6,[ESI],,,,,,
31,1F,0,3,7,[EDI],,,,,,
32,20,0,4,0,[EAX],,,,,,
33,21,0,4,1,[ECX],,,,,,
34,22,0,4,2,[EDX],,,,,,
35,23,0,4,3,[EBX],,,,,,
36,24,0,4,4,[--][--],,,,,,
37,25,0,4,5,disp32,,,,,,
38,26,0,4,6,[ESI],,,,,,
39,27,0,4,7,[EDI],,,,,,
40,28,0,5,0,[EAX],,,,,,
41,29,0,5,1,[ECX],,,,,,
42,2A,0,5,2,[EDX],,,,,,
43,2B,0,5,3,[EBX],,,,,,
44,2C,0,5,4,[--][--],,,,,,
45,2D,0,5,5,disp32,,,,,,
46,2E,0,5,6,[ESI],,,,,,
47,2F,0,5,7,[EDI],,,,,,
48,30,0,6,0,[EAX],,,,,,
49,31,0,6,1,[ECX],,,,,,
50,32,0,6,2,[EDX],,,,,,
51,33,0,6,3,[EBX],,,,,,
52,34,0,6,4,[--][--],,,,,,
53,35,0,6,5,disp32,,,,,,
54,36,0,6,6,[ESI],,,,,,
55,37,0,6,7,[EDI],,,,,,
56,38,0,7,0,[EAX],,,,,,
57,39,0,7,1,[ECX],,,,,,
58,3A,0,7,2,[EDX],,,,,,
59,3B,0,7,3,[EBX],,,,,,
60,3C,0,7,4,[--][--],,,,,,
61,3D,0,7,5,disp32,,,,,,
62,3E,0,7,6,[ESI],,,,,,
63,3F,0,7,7,[EDI],,,,,,
64,40,1,0,0,[EAX]+disp8,,,,,,
65,41,1,0,1,[ECX]+disp8,,,,,,
66,42,1,0,2,[EDX]+disp8,,,,,,
67,43,1,0,3,[EBX]+disp8,,,,,,
68,44,1,0,4,[--][--]+disp8,,,,,,
69,45,1,0,5,[EBP]+disp8,,,,,,
70,46,1,0,6,[ESI]+disp8,,,,,,
71,47,1,0,7,[EDI]+disp8,,,,,,
72,48,1,1,0,[EAX]+disp8,,,,,,
73,49,1,1,1,[ECX]+disp8,,,,,,
74,4A,1,1,2,[EDX]+disp8,,,,,,
75,4B,1,1,3,[EBX]+disp8,,,,,,
76,4C,1,1,4,[--][--]+disp8,,,,,,
77,4D,1,1,5,[EBP]+disp8,,,,,,
78,4E,1,1,6,[ESI]+disp8,,,,,,
79,4F,1,1,7,[EDI]+disp8,,,,,,
80,50,1,2,0,[EAX]+disp8,,,,,,
