ModR/M (dec),ModR/M,MOD,REG,RM,Effective Address,r32,r16,r8,mm,xmm,/digit
0,00,0,0,0,[EAX],,,,,,0
1,01,0,0,1,[ECX],,,,,,0
2,02,0,0,2,[EDX],,,,,,0
3,03,0,0,3,[EBX],,,,,,0
4,04,0,0,4,[--][--],,,,,,0
5,05,0,0,5,disp32,,,,,,0
6,06,0,0,6,[ESI],,,,,,0
7,07,0,0,7,[EDI],,,,,,0
8,08,0,1,0,[EAX],,,,,,1
9,09,0,1,1,[ECX],,,,,,1
10,0A,0,1,2,[EDX],,,,,,1
11,0B,0,1,3,[EBX],,,,,,1
12,0C,0,1,4,[--][--],,,,,,1
13,0D,0,1,5,disp32,,,,,,1
14,0E,0,1,6,[ESI],,,,,,1
15,0F,0,1,7,[EDI],,,,,,1
16,10,0,2,0,[EAX],,,,,,2
17,11,0,2,1,[ECX],,,,,,2
18,12,0,2,2,[EDX],,,,,,2
19,13,0,2,3,[EBX],,,,,,2
20,14,0,2,4,[--][--],,,,,,2
21,15,0,2,5,disp32,,,,,,2
22,16,0,2,6,[ESI],,,,,,2
23,17,0,2,7,[EDI],,,,,,2
24,18,0,3,0,[EAX],,,,,,3
25,19,0,3,1,[ECX],,,,,,3
26,1A,0,3,2,[EDX],,,,,,3
27,1B,0,3,3,[EBX],,,,,,3
28,1C,0,3,4,[--][--],,,,,,3
29,1D,0,3,5,disp32,,,,,,3
30,1E,0,3,6,[ESI],,,,,,3
31,1F,0,3,7,[EDI],,,,,,3
32,20,0,4,0,[EAX],,,,,,4
33,21,0,4,1,[ECX],,,,,,4
34,22,0,4,2,[EDX],,,,,,4
35,23,0,4,3,[EBX],,,,,,4
36,24,0,4,4,[--][--],,,,,,4
37,25,0,4,5,disp32,,,,,,4
38,26,0,4,6,[ESI],,,,,,4
39,27,0,4,7,[EDI],,,,,,4
40,28,0,5,0,[EAX],,,,,,5
41,29,0,5,1,[ECX],,,,,,5
42,2A,0,5,2,[EDX],,,,,,5
43,2B,0,5,3,[EBX],,,,,,5
44,2C,0,5,4,[--][--],,,,,,5
45,2D,0,5,5,disp32,,,,,,5
46,2E,0,5,6,[ESI],,,,,,5
47,2F,0,5,7,[EDI],,,,,,5
48,30,0,6,0,[EAX],,,,,,6
49,31,0,6,1,[ECX],,,,,,6
50,32,0,6,2,[EDX],,,,,,6
51,33,0,6,3,[EBX],,,,,,6
52,34,0,6,4,[--][--],,,,,,6
53,35,0,6,5,disp32,,,,,,6
54,36,0,6,6,[ESI],,,,,,6
55,37,0,6,7,[EDI],,,,,,6
56,38,0,7,0,[EAX],,,,,,7
57,39,0,7,1,[ECX],,,,,,7
58,3A,0,7,2,[EDX],,,,,,7
59,3B,0,7,3,[EBX],,,,,,7
60,3C,0,7,4,[--][--],,,,,,7
61,3D,0,7,5,disp32,,,,,,7
62,3E,0,7,6,[ESI],,,,,,7
63,3F,0,7,7,[EDI],,,,,,7
64,40,1,0,0,[EAX]+disp8,,,,,,0
65,41,1,0,1,[ECX]+disp8,,,,,,0
66,42,1,0,2,[EDX]+disp8,,,,,,0
67,43,1,0,3,[EBX]+disp8,,,,,,0
68,44,1,0,4,[--][--]+disp8,,,,,,0
69,45,1,0,5,[EBP]+disp8,,,,,,0
70,46,1,0,6,[ESI]+disp8,,,,,,0
71,47,1,0,7,[EDI]+disp8,,,,,,0
72,48,1,1,0,[EAX]+disp8,,,,,,1
73,49,1,1,1,[ECX]+disp8,,,,,,1
74,4A,1,1,2,[EDX]+disp8,,,,,,1
75,4B,1,1,3,[EBX]+disp8,,,,,,1
76,4C,1,1,4,[--][--]+disp8,,,,,,1
77,4D,1,1,5,[EBP]+disp8,,,,,,1
78,4E,1,1,6,[ESI]+disp8,,,,,,1
79,4F,1,1,7,[EDI]+disp8,,,,,,1
80,50,1,2,0,[EAX]+disp8,,,,,,2
81,51,1,2,1,[ECX]+disp8,,,,,,2
82,52,1,2,2,[EDX]+disp8,,,,,,2
83,53,1,2,3,[EBX]+disp8,,,,,,2
84,54,1,2,4,[--][--]+disp8,,,,,,2
85,55,1,2,5,[EBP]+disp8,,,,,,2
86,56,1,2,6,[ESI]+disp8,,,,,,2
87,57,1,2,7,[EDI]+disp8,,,,,,2
88,58,1,3,0,[EAX]+disp8,,,,,,3
89,59,1,3,1,[ECX]+disp8,,,,,,3
90,5A,1,3,2,[EDX]+disp8,,,,,,3
91,5B,1,3,3,[EBX]+disp8,,,,,,3
92,5C,1,3,4,[--][--]+disp8,,,,,,3
93,5D,1,3,5,[EBP]+disp8,,,,,,3
94,5E,1,3,6,[ESI]+disp8,,,,,,3
95,5F,1,3,7,[EDI]+disp8,,,,,,3
96,60,1,4,0,[EAX]+disp8,,,,,,4
97,61,1,4,1,[ECX]+disp8,,,,,,4
98,62,1,4,2,[EDX]+disp8,,,,,,4
99,63,1,4,3,[EBX]+disp8,,,,,,4
100,64,1,4,4,[--][--]+disp8,,,,,,4
101,65,1,4,5,[EBP]+disp8,,,,,,4
102,66,1,4,6,[ESI]+disp8,,,,,,4
103,67,1,4,7,[EDI]+disp8,,,,,,4
104,68,1,5,0,[EAX]+disp8,,,,,,5
105,69,1,5,1,[ECX]+disp8,,,,,,5
106,6A,1,5,2,[EDX]+disp8,,,,,,5
107,6B,1,5,3,[EBX]+disp8,,,,,,5
108,6C,1,5,4,[--][--]+disp8,,,,,,5
109,6D,1,5,5,[EBP]+disp8,,,,,,5
110,6E,1,5,6,[ESI]+disp8,,,,,,5
111,6F,1,5,7,[EDI]+disp8,,,,,,5
112,70,1,6,0,[EAX]+disp8,,,,,,6
113,71,1,6,1,[ECX]+disp8,,,,,,6
114,72,1,6,2,[EDX]+disp8,,,,,,6
115,73,1,6,3,[EBX]+disp8,,,,,,6
116,74,1,6,4,[--][--]+disp8,,,,,,6
117,75,1,6,5,[EBP]+disp8,,,,,,6
118,76,1,6,6,[ESI]+disp8,,,,,,6
119,77,1,6,7,[EDI]+disp8,,,,,,6
120,78,1,7,0,[EAX]+disp8,,,,,,7
121,79,1,7,1,[ECX]+disp8,,,,,,7
122,7A,1,7,2,[EDX]+disp8,,,,,,7
123,7B,1,7,3,[EBX]+disp8,,,,,,7
124,7C,1,7,4,[--][--]+disp8,,,,,,7
125,7D,1,7,5,[EBP]+disp8,,,,,,7
126,7E,1,7,6,[ESI]+disp8,,,,,,7
127,7F,1,7,7,[EDI]+disp8,,,,,,7
128,80,2,0,0,[EAX]+disp32,,,,,,0
129,81,2,0,1,[ECX]+disp32,,,,,,0
130,82,2,0,2,[EDX]+disp32,,,,,,0
131,83,2,0,3,[EBX]+disp32,,,,,,0
132,84,2,0,4,[--][--]+disp32,,,,,,0
133,85,2,0,5,[EBP]+disp32,,,,,,0
134,86,2,0,6,[ESI]+disp32,,,,,,0
135,87,2,0,7,[EDI]+disp32,,,,,,0
136,88,2,1,0,[EAX]+disp32,,,,,,1
137,89,2,1,1,[ECX]+disp32,,,,,,1
138,8A,2,1,2,[EDX]+disp32,,,,,,1
139,8B,2,1,3,[EBX]+disp32,,,,,,1
140,8C,2,1,4,[--][--]+disp32,,,,,,1
141,8D,2,1,5,[EBP]+disp32,,,,,,1
142,8E,2,1,6,[ESI]+disp32,,,,,,1
143,8F,2,1,7,[EDI]+disp32,,,,,,1
144,90,2,2,0,[EAX]+disp32,,,,,,2
145,91,2,2,1,[ECX]+disp32,,,,,,2
146,92,2,2,2,[EDX]+disp32,,,,,,2
147,93,2,2,3,[EBX]+disp32,,,,,,2
148,94,2,2,4,[--][--]+disp32,,,,,,2
149,95,2,2,5,[EBP]+disp32,,,,,,2
150,96,2,2,6,[ESI]+disp32,,,,,,2
151,97,2,2,7,[EDI]+disp32,,,,,,2
152,98,2,3,0,[EAX]+disp32,,,,,,3
153,99,2,3,1,[ECX]+disp32,,,,,,3
154,9A,2,3,2,[EDX]+disp32,,,,,,3
155,9B,2,3,3,[EBX]+disp32,,,,,,3
156,9C,2,3,4,[--][--]+disp32,,,,,,3
157,9D,2,3,5,[EBP]+disp32,,,,,,3
158,9E,2,3,6,[ESI]+disp32,,,,,,3
159,9F,2,3,7,[EDI]+disp32,,,,,,3
160,A0,2,4,0,[EAX]+disp32,,,,,,4
161,A1,2,4,1,[ECX]+disp32,,,,,,4
162,A2,2,4,2,[EDX]+disp32,,,,,,4
163,A3,2,4,3,[EBX]+disp32,,,,,,4
164,A4,2,4,4,[--][--]+disp32,,,,,,4
165,A5,2,4,5,[EBP]+disp32,,,,,,4
166,A6,2,4,6,[ESI]+disp32,,,,,,4
167,A7,2,4,7,[EDI]+disp32,,,,,,4
168,A8,2,5,0,[EAX]+disp32,,,,,,5
169,A9,2,5,1,[ECX]+disp32,,,,,,5
170,AA,2,5,2,[EDX]+disp32,,,,,,5
171,AB,2,5,3,[EBX]+disp32,,,,,,5
172,AC,2,5,4,[--][--]+disp32,,,,,,5
173,AD,2,5,5,[EBP]+disp32,,,,,,5
174,AE,2,5,6,[ESI]+disp32,,,,,,5
175,AF,2,5,7,[EDI]+disp32,,,,,,5
176,B0,2,6,0,[EAX]+disp32,,,,,,6
177,B1,2,6,1,[ECX]+disp32,,,,,,6
178,B2,2,6,2,[EDX]+disp32,,,,,,6
179,B3,2,6,3,[EBX]+disp32,,,,,,6
180,B4,2,6,4,[--][--]+disp32,,,,,,6
181,B5,2,6,5,[EBP]+disp32,,,,,,6
182,B6,2,6,6,[ESI]+disp32,,,,,,6
183,B7,2,6,7,[EDI]+disp32,,,,,,6
184,B8,2,7,0,[EAX]+disp32,,,,,,7
185,B9,2,7,1,[ECX]+disp32,,,,,,7
186,BA,2,7,2,[EDX]+disp32,,,,,,7
187,BB,2,7,3,[EBX]+disp32,,,,,,7
188,BC,2,7,4,[--][--]+disp32,,,,,,7
189,BD,2,7,5,[EBP]+disp32,,,,,,7
190,BE,2,7,6,[ESI]+disp32,,,,,,7
191,BF,2,7,7,[EDI]+disp32,,,,,,7
192,C0,3,0,0,EAX/AX/AL/MM0/XMM0,EAX,AX,AL,MM0,XMM0,0
193,C1,3,0,1,ECX/CX/CL/MM1/XMM1,EAX,AX,AL,MM0,XMM0,0
194,C2,3,0,2,EDX/DX/DL/MM2/XMM2,EAX,AX,AL,MM0,XMM0,0
195,C3,3,0,3,EBX/BX/BL/MM3/XMM3,EAX,AX,AL,MM0,XMM0,0
196,C4,3,0,4,ESP/SP/AH/MM4/XMM4,EAX,AX,AL,MM0,XMM0,0
197,C5,3,0,5,EBP/BP/CH/MM5/XMM5,EAX,AX,AL,MM0,XMM0,0
198,C6,3,0,6,ESI/SI/DH/MM6/XMM6,EAX,AX,AL,MM0,XMM0,0
199,C7,3,0,7,EDI/DI/BH/MM7/XMM7,EAX,AX,AL,MM0,XMM0,0
200,C8,3,1,0,EAX/AX/AL/MM0/XMM0,ECX,CX,CL,MM1,XMM2,1
201,C9,3,1,1,ECX/CX/CL/MM1/XMM1,ECX,CX,CL,MM1,XMM2,1
202,CA,3,1,2,EDX/DX/DL/MM2/XMM2,ECX,CX,CL,MM1,XMM2,1
203,CB,3,1,3,EBX/BX/BL/MM3/XMM3,ECX,CX,CL,MM1,XMM2,1
204,CC,3,1,4,ESP/SP/AH/MM4/XMM4,ECX,CX,CL,MM1,XMM2,1
205,CD,3,1,5,EBP/BP/CH/MM5/XMM5,ECX,CX,CL,MM1,XMM2,1
206,CE,3,1,6,ESI/SI/DH/MM6/XMM6,ECX,CX,CL,MM1,XMM2,1
207,CF,3,1,7,EDI/DI/BH/MM7/XMM7,ECX,CX,CL,MM1,XMM2,1
208,D0,3,2,0,EAX/AX/AL/MM0/XMM0,EDX,DX,DL,MM1,XMM2,2
209,D1,3,2,1,ECX/CX/CL/MM1/XMM1,EDX,DX,DL,MM1,XMM2,2
210,D2,3,2,2,EDX/DX/DL/MM2/XMM2,EDX,DX,DL,MM1,XMM2,2
211,D3,3,2,3,EBX/BX/BL/MM3/XMM3,EDX,DX,DL,MM1,XMM2,2
212,D4,3,2,4,ESP/SP/AH/MM4/XMM4,EDX,DX,DL,MM1,XMM2,2
213,D5,3,2,5,EBP/BP/CH/MM5/XMM5,EDX,DX,DL,MM1,XMM2,2
214,D6,3,2,6,ESI/SI/DH/MM6/XMM6,EDX,DX,DL,MM1,XMM2,2
215,D7,3,2,7,EDI/DI/BH/MM7/XMM7,EDX,DX,DL,MM1,XMM2,2
216,D8,3,3,0,EAX/AX/AL/MM0/XMM0,EBX,BX,BL,MM1,XMM2,3
217,D9,3,3,1,ECX/CX/CL/MM1/XMM1,EBX,BX,BL,MM1,XMM2,3
218,DA,3,3,2,EDX/DX/DL/MM2/XMM2,EBX,BX,BL,MM1,XMM2,3
219,DB,3,3,3,EBX/BX/BL/MM3/XMM3,EBX,BX,BL,MM1,XMM2,3
220,DC,3,3,4,ESP/SP/AH/MM4/XMM4,EBX,BX,BL,MM1,XMM2,3
221,DD,3,3,5,EBP/BP/CH/MM5/XMM5,EBX,BX,BL,MM1,XMM2,3
222,DE,3,3,6,ESI/SI/DH/MM6/XMM6,EBX,BX,BL,MM1,XMM2,3
223,DF,3,3,7,EDI/DI/BH/MM7/XMM7,EBX,BX,BL,MM1,XMM2,3
224,E0,3,4,0,EAX/AX/AL/MM0/XMM0,ESP,SP,AH,MM1,XMM2,4
225,E1,3,4,1,ECX/CX/CL/MM1/XMM1,ESP,SP,AH,MM1,XMM2,4
226,E2,3,4,2,EDX/DX/DL/MM2/XMM2,ESP,SP,AH,MM1,XMM2,4
227,E3,3,4,3,EBX/BX/BL/MM3/XMM3,ESP,SP,AH,MM1,XMM2,4
228,E4,3,4,4,ESP/SP/AH/MM4/XMM4,ESP,SP,AH,MM1,XMM2,4
